Year	All
1980	
1981	
1982	
1983	
1984	
1985	
1986	
1987	5180
1988	4927
1989	2529
1990	2679
1991	3706
1992	4075
1993	3962
1994	3778
1995	3886
1996	3462
1997	2987
1998	3026
1999	2754
2000	2931
2001	2235
2002	3620
2003	3054
2004	2483
2005	2054
2006	1442
2007	1699
2008	2302
2009	2526
2010	3411
2011	2834
2012	3416
2013	4192
2014	4248
2015	3734
2016	3495
2017	2804
2018	2309
2019	2690
2020	2000
